Word	Information
raies	6.3485
taies	6.29
tares	6.277
tarie	6.2721
aires	6.2355
saite	6.2319
rates	6.2239
salie	6.1978
laies	6.1854
taire	6.1852
seria	6.1605
sanie	6.1526
lares	6.1522
taris	6.142
rales	6.1312
taise	6.1243
tires	6.1235
tarse	6.1075
saine	6.1045
reais	6.1017
tales	6.0894
serai	6.082
tiras	6.0803
saure	6.0711
rites	6.0693
taser	6.0598
ailes	6.0593
raine	6.0488
tores	6.0349
tiare	6.0337
carie	6.0312
sotie	6.0301
tries	6.0277
saute	6.0251
rosie	6.0208
laite	6.0175
laris	6.0163
saler	6.0128
traie	6.0114
surie	6.0086
torea	6.0081
aines	6.0018
lires	5.9997
sante	5.992
paies	5.9867
setar	5.9828
trias	5.9827
rotie	5.9797
rotes	5.9788
pares	5.9769
arise	5.973
sorte	5.9726
siera	5.9698
races	5.9691
liras	5.9686
maies	5.9678
taure	5.9669
rails	5.9659
ranis	5.9641
parie	5.9632
mares	5.9565
salue	5.9513
riste	5.9484
marie	5.9477
atres	5.9471
taros	5.947
samie	5.9457
saule	5.9426
sitar	5.938
cates	5.9286
laser	5.9272
solea	5.9261
tersa	5.9249
catie	5.9191
strie	5.9171
aorte	5.9144
reait	5.9114
sacre	5.9111
caris	5.9101
rotas	5.9091
laits	5.9064
saune	5.9059
narse	5.9054
resta	5.903
sonie	5.903
rapes	5.902
roues	5.8993
lites	5.8981
tines	5.8956
relis	5.8938
rames	5.8926
baies	5.8913
relia	5.8913
tiser	5.8895
salir	5.8886
roles	5.8885
ramie	5.8875
serti	5.8871
situe	5.8866
sarin	5.8858
cires	5.8849
caret	5.8846
salit	5.8839
carte	5.883
tains	5.8827
riote	5.881
laine	5.8802
taler	5.8797
toise	5.8784
paire	5.8764
seran	5.8745
trais	5.8722
reals	5.8701
pates	5.8677
torse	5.8643
taels	5.8598
litas	5.8582
seoir	5.8581
maire	5.858
cales	5.8578
suite	5.8569
ciras	5.8567
gaies	5.8565
suret	5.8554
ratel	5.8539
renia	5.8533
toles	5.8511
tiers	5.8505
rouie	5.8499
siler	5.8497
gares	5.8474
noies	5.8447
tapes	5.8431
mates	5.8418
toues	5.8418
matie	5.8405
paris	5.8391
laure	5.8355
reins	5.8315
tapie	5.8315
caser	5.8266
pires	5.8255
truie	5.825
stria	5.8233
taule	5.8229
maris	5.8226
sarde	5.8226
lause	5.8213
caste	5.8195
ruais	5.8174
rabes	5.8169
basie	5.816
parte	5.8148
senat	5.8138
saint	5.8131
lotes	5.8126
parse	5.8125
canes	5.812
rades	5.8112
rosai	5.81
silat	5.8098
elias	5.8086
mires	5.8078
laces	5.8076
rouas	5.8076
rials	5.8066
ortie	5.8053
lotie	5.8045
lesai	5.8032
