Word	H(Word)
saies	7.392962200383957
sates	7.305045161813651
rases	7.168272236665028
seres	7.161807638115228
raies	7.146660077149868
tares	7.145065372714211
aeres	7.135765514864748
taies	7.128393731946806
sales	7.1258407828265335
seras	7.1229320289459
rasee	7.1207438895063975
rates	7.080109150669717
taree	7.042659877689011
ratee	7.037802148693828
tarie	7.032684147275538
saite	7.028501757337691
saris	7.010726636185057
aises	7.008524639544137
sires	6.9968615209925105
salie	6.987060028875505
salee	6.985587193006848
airee	6.953230546393829
tales	6.946143843324123
rales	6.938700640286914
laies	6.9373456471069606
sanie	6.930681910093597
satis	6.926238793589115
lares	6.925224818466976
aisee	6.923871608704586
soies	6.921622130939996
aires	6.9138117382746636
tarse	6.909685927914009
taire	6.904835657451949
sites	6.892225369342718
sores	6.88500040091132
taise	6.881847738030957
cases	6.8737060421214435
risee	6.8699779078003065
serie	6.863887055194098
tiree	6.8477157620874145
saine	6.843368340398448
nases	6.841554200515306
sapes	6.834390275452751
talee	6.8191437799521974
taser	6.808756033819916
siles	6.80766060622797
salis	6.805662194644642
resas	6.802178392902034
sarts	6.798395662970467
sante	6.797517624728859
teles	6.784941697733101
tises	6.784112750436394
sames	6.780120348890351
taris	6.770328055905562
tires	6.769846662948392
saras	6.766675319109869
saute	6.763074652482059
saure	6.761277625248773
aeree	6.761209763800556
pares	6.758028890935635
ailee	6.742204939191145
paies	6.739931191630741
suies	6.73812901352549
cates	6.738029400572977
mares	6.735951132291582
ailes	6.734950969835291
serte	6.729482030522613
races	6.721303627921765
leses	6.720872689053181
senes	6.719819821752248
saros	6.718420596770499
maies	6.717466697764806
seria	6.717370761827017
rites	6.716233455022328
rosee	6.714920867052145
saler	6.708709817737901
tisas	6.707252685613029
raine	6.706685643372723
carie	6.702693983432023
casee	6.695831884570255
rares	6.689589654978554
rapes	6.687249224759038
triee	6.68430876595164
pates	6.683358308276637
salue	6.683084304140715
silas	6.681854786166651
laite	6.681300905721665
sapee	6.6755578806443
samie	6.675073427540552
neres	6.673910425686295
serai	6.671107953623732
raias	6.663821613320792
rames	6.662416447181137
tapes	6.6620343227734855
tores	6.6612266268573235
sures	6.65933149795909
tiras	6.656254986964393
saule	6.650793740441622
mates	6.649885334392713
bases	6.649733294176253
roses	6.64292589307759
cales	6.642701317742037
sones	6.639701338582606
aines	6.639614391012185
reais	6.637851953004201
sotie	6.636339840191295
ainee	6.63377702641708
taure	6.631956752248253
parie	6.629249166276836
soles	6.628569004790893
sains	6.627526732029158
sutes	6.6258246599847785
toree	6.624837429808962
soues	6.624332374626031
catie	6.623614642484389
racee	6.623114886665717
paree	6.6226247326803245
lesas	6.6222937636213475
renes	6.62069684686118
sacre	6.617285208209851
baies	6.614629487852693
taras	6.612741188115806
rapee	6.609977875316458
marie	6.609810531650213
rotes	6.605023996420641
salas	6.603002828846225
narse	6.601368313249403
terse	6.599120746464184
gares	6.595399542582484
carte	6.594788867077672
tiare	6.593628428781485
peres	6.59146048569623
rusee	6.588831170627332
oasis	6.588396845793038
setar	6.58610440373676
laser	6.584447088527204
tries	6.584106027862005
saune	6.582794735621821
rosie	6.581467203436089
reste	6.581425807266748
caste	6.581284415541531
sorte	6.576334321856685
lises	6.57604103511499
gaies	6.575662953072936
pales	6.574670927887008
meres	6.572740615453265
rotee	6.57261040497172
lires	6.5698575161539425
sages	6.569518752663061
canes	6.568852508635799
riste	6.567089481769588
ratas	6.5644116873514
torea	6.563222994944042
patee	6.556781180391864
bates	6.554959585112905
astes	6.554083924482335
maree	6.5531551106884205
laris	6.552777333325658
males	6.552095484493789
ranis	6.543584872961771
ramie	6.542547525305274
rabes	6.541843291739584
surie	6.540198029799935
taler	6.538483112361981
matie	6.538474473642746
tapie	6.538039267288607
seine	6.537344356523643
matee	6.536193091725054
taros	6.535720802865262
solea	6.535693187948492
atres	6.534524482111525
erses	6.534050964874742
tapee	6.533402987931864
sauts	6.5326872008163575
aeras	6.532083912013054
saurs	6.531778240416026
traie	6.530398123595492
reces	6.529255874262856
rails	6.527243898547584
basee	6.52508132340424
basie	6.5242261434639355
rages	6.523761561048693
parse	6.521747124943917
tosas	6.521463468599245
litee	6.520886994366283
rotie	6.520626597425319
tines	6.519991750847964
relie	6.519850569718507
rades	6.519662391323664
tabes	6.513705872944641
parte	6.513552406690533
sarde	6.512760688714301
paire	6.512476559897834
suees	6.511855295035608
dates	6.511630407030262
laces	6.511500238327912
tates	6.509283907511048
gates	6.507810402922888
semas	6.507615206355741
arise	6.506375745167424
caser	6.50062316456211
calee	6.499966914287307
taule	6.497998974248679
caret	6.497705105153413
taels	6.497576463655112
lites	6.496599591790575
panes	6.495481163163916
marte	6.4933424038668255
petes	6.492291727900779
maire	6.488556160849747
tersa	6.487917844410298
roles	6.487518791357496
loses	6.485273744015027
laine	6.4834758708270686
aorte	6.483266339573982
toles	6.482720180203163
lesee	6.478803292745362
reale	6.478437478578483
resta	6.478001023325778
patre	6.476545277090886
sonie	6.476143643587103
manes	6.472634019615806
ciree	6.472409082302414
garee	6.472224879272406
rasas	6.472074326426796
tains	6.470375648321963
situe	6.46890170853964
sanas	6.468320729534902
caris	6.467676893244798
leser	6.46754584787
lapes	6.465153381056895
ratel	6.4649392675865816
trias	6.464505701136776
semes	6.464464336489409
saper	6.464062831322531
cires	6.4631834874154785
ansee	6.4617033848105185
rosas	6.461162383628332
ramee	6.456591396103511
ruses	6.456081506582267
liras	6.455887770156789
bales	6.451480309852572
batie	6.450041327283398
rotas	6.4494413612452215
lames	6.448403769113319
airas	6.448362543171946
pesas	6.447550337249911
talas	6.447506770223902
palie	6.447470356502248
laits	6.446965802629143
palee	6.44683445413278
arsis	6.446566540838463
roues	6.445533542731031
lause	6.445194032896739
strie	6.442646488928011
rouee	6.441682436740321
seule	6.439853944608376
salpe	6.439637729115827
anses	6.437758314885193
mesas	6.435364024205074
torse	6.432724859022374
tiser	6.430527686593666
peses	6.429220328677298
tolee	6.426587009321846
sabre	6.422970916748851
seins	6.422131490691428
stras	6.422003325602977
fares	6.420307817515878
ralas	6.419303190745055
relis	6.417624809895815
radee	6.417363419027496
maset	6.416823875913
toues	6.416799171462986
gales	6.4147096165303195
toise	6.414422123233672
samis	6.414112285988199
aimes	6.412237156381119
terne	6.411594104131832
pires	6.411009490874887
salit	6.410602738214269
carne	6.409545108473522
lotes	6.408615631306173
sitar	6.407386477945489
laure	6.407271675935086
misee	6.4061962077097405
vases	6.405161920090466
reine	6.405046790318015
renie	6.404785281270535
siera	6.404675744413531
geres	6.404385050577717
baste	6.404301071750151
aimee	6.404051956594388
batee	6.4038037428868035
miree	6.4033770863361585
maser	6.403368213993418
radie	6.403330678761637
sente	6.402318101572553
gatee	6.401957178771455
litas	6.400528157553716
senat	6.399838159250077
aedes	6.39950119807242
liees	6.399286315607948
ruees	6.397312889281306
suite	6.396769765397282
canee	6.3951694573128135
celes	6.3935545984497875
reals	6.3931038525536925
paris	6.3920022350413905
catis	6.390817155047801
seran	6.388978204448099
calte	6.388513250702039
naias	6.3880563537713755
petas	6.387373292459397
darse	6.386265038848538
datee	6.3834261095005225
mires	6.383342765147942
rasai	6.383154949687942
riote	6.383114823933163
pises	6.382936457282273
tatie	6.382661890704892
haies	6.380568131962574
lacee	6.38016450818432
parle	6.379836567330102
repas	6.379593524103424
relia	6.377785010871286
sauce	6.376039881127651
ripee	6.375196540461674
baise	6.375160149828173
maris	6.374748072188035
elies	6.37432712387023
raide	6.372726883089939
peles	6.372616986920176
leste	6.371554284165313
noies	6.370612668259686
sciee	6.370405865481199
tarde	6.368913374756615
meles	6.368680173375772
cores	6.3681886462330395
siler	6.367585894356563
salir	6.367291931399841
tuees	6.363005507732536
mises	6.362836428011146
cites	6.362168915746378
criee	6.360384928988848
liste	6.3600869859817735
eutes	6.357830454912712
aunes	6.356155245324983
betes	6.355966680005472
ciras	6.355703728457452
manie	6.355356952258906
marle	6.355048743282806
raves	6.354366726110249
sials	6.3527997099696885
tarai	6.351962031090754
metas	6.3513560484711205
rimee	6.351257480855014
aunee	6.347461666977674
lapee	6.346983743950137
tesla	6.346980962862308
capes	6.344718497300688
racle	6.3444056234186235
tetes	6.341137909375524
patis	6.340560287569388
touee	6.340510581326878
autre	6.339964705087616
fates	6.339931062037418
scies	6.338295703416651
lapie	6.337353032184024
parue	6.337106606613647
celas	6.336123196946305
ripes	6.336068872251042
serti	6.335518776575895
armee	6.335418627774043
etres	6.3352195041882755
orees	6.335044546622822
saupe	6.334766669745099
suais	6.334385376715972
sarin	6.333998670877535
cante	6.333707419259505
rires	6.332152757127944
targe	6.331247780830238
gaite	6.330896945750312
antes	6.329611678298848
simas	6.3292663971820975
salai	6.328540362866758
tonie	6.327007164946317
renia	6.326671462732715
seuls	6.326494480369655
acres	6.325691375599209
lesai	6.325150862139517
pites	6.324968371933874
soute	6.324847670673523
tacle	6.324598225083757
cames	6.322352159556894
panee	6.322058988887401
rasat	6.320787817902423
pater	6.318677337971231
alise	6.31852707608159
hases	6.318429167462989
hates	6.317743951388216
tolas	6.317342549585221
lamee	6.316278444477153
rimes	6.316054169666764
ramis	6.315702006457086
lamie	6.315301144091921
tapis	6.315190119557039
citee	6.314241966396619
astre	6.312872012404775
tenia	6.311054946182412
taret	6.310865005517591
sinue	6.3103647994274406
suret	6.309674803366439
besas	6.309374388378576
perie	6.308977639726271
marne	6.308319818593898
reins	6.30797061858257
notes	6.306426160501868
vasee	6.306382985080253
cause	6.3060028297122805
relai	6.305769959109894
baser	6.305371705090214
varie	6.30510227591829
alite	6.305053970935957
matis	6.3045116666822025
lotie	6.304306268149107
lesat	6.30345232208102
tarte	6.302580487704374
seime	6.30142276939731
toile	6.30139582980707
ratai	6.300950989485236
saint	6.2993546295150935
geras	6.298570227487913
arete	6.2975742535076975
sable	6.296569395324212
tatee	6.296504063046013
pores	6.296029080717141
tamis	6.2957493774947055
silat	6.295606060573193
tipes	6.295147614988368
marae	6.295113587908082
malte	6.29451819318896
basis	6.294442928610759
teins	6.293339208577499
taper	6.29289815653137
bisee	6.292678839314192
mites	6.292443968053437
mater	6.292407685538348
renee	6.291761587098993
rusas	6.291760259428957
elias	6.291584593202017
tipee	6.290417159464756
cries	6.288648455112303
rance	6.28586800587294
satin	6.2858059281809515
serpe	6.285591251816946
reait	6.285412342843718
cotes	6.284470128562908
posee	6.284228968594604
rouie	6.283179786757143
litre	6.282102441502226
salat	6.281972960294966
citas	6.281855158138577
peser	6.280802872474123
aloes	6.280522302572149
priee	6.280259743820437
pairs	6.278266792017879
mitee	6.277132992151258
segas	6.2762222020483
mores	6.276103934260517
aides	6.275225610043079
pelas	6.275036445036156
truie	6.27231813236277
dires	6.272212356658866
miras	6.271188552545788
ouies	6.270519033363099
